trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_6004,2:53:00,2:53:00,115,14
GO404_19_6004,2:56:00,2:56:00,116,15
GO404_19_6004,2:59:00,2:59:00,117,16
GO404_19_6004,3:04:00,3:04:00,118,17
GO404_19_6005,4:08:00,4:08:00,118,0
GO404_19_6005,4:13:00,4:13:00,117,1
GO404_19_6005,4:16:00,4:16:00,116,2
GO404_19_6005,4:18:00,4:18:00,115,3
GO404_19_6005,4:21:00,4:21:00,114,4
GO404_19_6005,4:23:00,4:23:00,113,5
GO404_19_6005,4:25:00,4:25:00,112,6
GO404_19_6005,4:28:00,4:28:00,111,7
GO404_19_6005,4:31:00,4:31:00,110,8
GO404_19_6005,4:34:00,4:34:00,109,9
GO404_19_6005,4:37:00,4:37:00,108,10
GO404_19_6005,4:40:00,4:40:00,107,11
GO404_19_6005,4:44:00,4:44:00,106,12
GO404_19_6005,4:47:00,4:47:00,100,13
GO404_19_6005,5:01:00,5:03:00,15,14
GO404_19_6005,5:12:00,5:12:00,9,15
GO404_19_6005,5:23:00,5:23:00,8,16
GO404_19_6006,2:39:00,2:39:00,8,0
GO404_19_6006,2:51:00,2:51:00,9,1
GO404_19_6006,2:56:00,2:56:00,10,2
GO404_19_6006,2:58:00,2:58:00,11,3
GO404_19_6006,3:03:00,3:04:00,15,4
GO404_19_6006,3:20:00,3:20:00,106,5
GO404_19_6006,3:23:00,3:23:00,107,6
GO404_19_6006,3:26:00,3:26:00,108,7
GO404_19_6006,3:30:00,3:30:00,109,8
GO404_19_6006,3:33:00,3:33:00,110,9
GO404_19_6006,3:36:00,3:36:00,111,10
GO404_19_6006,3:39:00,3:39:00,112,11
GO404_19_6006,3:41:00,3:41:00,113,12
GO404_19_6006,3:43:00,3:43:00,114,13
GO404_19_6006,3:46:00,3:46:00,115,14
GO404_19_6006,3:49:00,3:49:00,116,15
GO404_19_6006,3:52:00,3:52:00,117,16
GO404_19_6006,3:57:00,3:57:00,118,17
GO404_19_6007,4:37:00,4:37:00,118,0
GO404_19_6007,4:42:00,4:42:00,117,1
GO404_19_6007,4:45:00,4:45:00,116,2
GO404_19_6007,4:47:00,4:47:00,115,3
GO404_19_6007,4:50:00,4:50:00,114,4
GO404_19_6007,4:52:00,4:52:00,113,5
GO404_19_6007,4:54:00,4:54:00,112,6
GO404_19_6007,4:57:00,4:57:00,111,7
GO404_19_6007,5:00:00,5:00:00,110,8
GO404_19_6007,5:03:00,5:03:00,109,9
GO404_19_6007,5:06:00,5:06:00,108,10
GO404_19_6007,5:09:00,5:09:00,107,11
GO404_19_6007,5:13:00,5:13:00,106,12
GO404_19_6007,5:29:00,5:31:00,15,13
GO404_19_6007,5:35:00,5:35:00,11,14
GO404_19_6007,5:37:00,5:37:00,10,15
GO404_19_6007,5:42:00,5:42:00,9,16
GO404_19_6007,5:54:00,5:54:00,8,17
GO404_19_6008,4:54:00,4:54:00,8,0
GO404_19_6008,5:06:00,5:06:00,9,1
GO404_19_6008,5:15:00,5:17:00,15,2
GO404_19_6008,5:30:00,5:30:00,100,3
GO404_19_6008,5:33:00,5:33:00,106,4
GO404_19_6008,5:36:00,5:36:00,107,5
GO404_19_6008,5:39:00,5:39:00,108,6
GO404_19_6008,5:43:00,5:43:00,109,7
GO404_19_6008,5:46:00,5:46:00,110,8
GO404_19_6008,5:49:00,5:49:00,111,9
GO404_19_6008,5:52:00,5:52:00,112,10
GO404_19_6008,5:54:00,5:54:00,113,11
GO404_19_6008,5:56:00,5:56:00,114,12
GO404_19_6008,5:59:00,5:59:00,115,13
GO404_19_6008,6:02:00,6:02:00,116,14
GO404_19_6008,6:05:00,6:05:00,117,15
GO404_19_6008,6:10:00,6:10:00,118,16
GO404_19_6009,5:53:00,5:53:00,118,0
GO404_19_6009,5:58:00,5:58:00,117,1
GO404_19_6009,6:01:00,6:01:00,116,2
GO404_19_6009,6:03:00,6:03:00,115,3
GO404_19_6009,6:06:00,6:06:00,114,4
GO404_19_6009,6:08:00,6:08:00,113,5
GO404_19_6009,6:10:00,6:10:00,112,6
GO404_19_6009,6:13:00,6:13:00,111,7
GO404_19_6009,6:16:00,6:16:00,110,8
GO404_19_6009,6:19:00,6:19:00,109,9
GO404_19_6009,6:22:00,6:22:00,108,10
GO404_19_6009,6:25:00,6:25:00,107,11
GO404_19_6009,6:28:00,6:28:00,106,12
GO404_19_6009,6:45:00,6:47:00,15,13
GO404_19_6009,7:05:00,7:05:00,8,14
GO404_19_6010,6:25:00,6:25:00,8,0
GO404_19_6010,6:41:00,6:41:00,10,1
GO404_19_6010,6:43:00,6:43:00,11,2
GO404_19_6010,6:48:00,6:50:00,15,3
GO404_19_6010,7:03:00,7:03:00,100,4
GO404_19_6010,7:06:00,7:06:00,106,5
GO404_19_6010,7:09:00,7:09:00,107,6
GO404_19_6010,7:12:00,7:12:00,108,7
GO404_19_6010,7:15:00,7:15:00,109,8
GO404_19_6010,7:18:00,7:18:00,110,9
GO404_19_6010,7:21:00,7:21:00,111,10
GO404_19_6010,7:24:00,7:24:00,112,11
GO404_19_6010,7:26:00,7:26:00,113,12
GO404_19_6010,7:28:00,7:28:00,114,13
GO404_19_6010,7:31:00,7:31:00,115,14
GO404_19_6010,7:34:00,7:34:00,116,15
GO404_19_6010,7:37:00,7:37:00,117,16
GO404_19_6010,7:43:00,7:43:00,118,17
GO404_19_6011,6:18:00,6:18:00,118,0
GO404_19_6011,6:23:00,6:23:00,117,1
GO404_19_6011,6:26:00,6:26:00,116,2
GO404_19_6011,6:28:00,6:28:00,115,3
GO404_19_6011,6:31:00,6:31:00,114,4
GO404_19_6011,6:33:00,6:33:00,113,5
GO404_19_6011,6:35:00,6:35:00,112,6
GO404_19_6011,6:38:00,6:38:00,111,7
GO404_19_6011,6:41:00,6:41:00,110,8
GO404_19_6011,6:44:00,6:44:00,109,9
GO404_19_6011,6:47:00,6:47:00,108,10
GO404_19_6011,6:50:00,6:50:00,107,11
GO404_19_6011,6:53:00,6:53:00,106,12
GO404_19_6011,6:56:00,6:56:00,100,13
GO404_19_6011,7:10:00,7:13:00,15,14
GO404_19_6011,7:18:00,7:18:00,11,15
GO404_19_6011,7:20:00,7:20:00,10,16
GO404_19_6011,7:36:00,7:36:00,8,17
GO404_19_6012,6:55:00,6:55:00,8,0
GO404_19_6012,7:11:00,7:11:00,10,1
GO404_19_6012,7:13:00,7:13:00,11,2
GO404_19_6012,7:18:00,7:20:00,15,3
GO404_19_6012,7:26:00,7:26:00,83,4
GO404_19_6012,7:36:00,7:36:00,106,5
GO404_19_6012,7:39:00,7:39:00,107,6
GO404_19_6012,7:42:00,7:42:00,108,7
GO404_19_6012,7:45:00,7:45:00,109,8
GO404_19_6012,7:48:00,7:48:00,110,9
GO404_19_6012,7:51:00,7:51:00,111,10
GO404_19_6012,7:54:00,7:54:00,112,11
GO404_19_6012,7:56:00,7:56:00,113,12
GO404_19_6012,7:58:00,7:58:00,114,13
GO404_19_6012,8:01:00,8:01:00,115,14
GO404_19_6012,8:04:00,8:04:00,116,15
GO404_19_6012,8:07:00,8:07:00,117,16
GO404_19_6012,8:13:00,8:13:00,118,17
GO404_19_6014,7:25:00,7:25:00,8,0
GO404_19_6014,7:48:00,7:50:00,15,1
GO404_19_6014,8:04:00,8:04:00,100,2
GO404_19_6014,8:09:00,8:09:00,108,3
GO404_19_6014,8:14:00,8:14:00,110,4
GO404_19_6014,8:19:00,8:19:00,113,5
GO404_19_6014,8:23:00,8:23:00,115,6
GO404_19_6014,8:29:00,8:29:00,118,7
GO404_19_6015,6:53:00,6:53:00,118,0
GO404_19_6015,6:58:00,6:58:00,117,1
GO404_19_6015,7:01:00,7:01:00,116,2
GO404_19_6015,7:03:00,7:03:00,115,3
GO404_19_6015,7:05:00,7:05:00,114,4
GO404_19_6015,7:07:00,7:07:00,113,5
GO404_19_6015,7:09:00,7:09:00,112,6
GO404_19_6015,7:12:00,7:12:00,111,7
GO404_19_6015,7:15:00,7:15:00,110,8
GO404_19_6015,7:18:00,7:18:00,109,9
GO404_19_6015,7:21:00,7:21:00,108,10
GO404_19_6015,7:24:00,7:24:00,107,11
GO404_19_6015,7:27:00,7:27:00,106,12
GO404_19_6015,7:38:00,7:38:00,83,13
GO404_19_6015,7:45:00,7:47:00,15,14
GO404_19_6015,7:56:00,7:56:00,9,15
GO404_19_6015,8:07:00,8:07:00,8,16
GO404_19_6016,7:55:00,7:55:00,8,0
GO404_19_6016,8:11:00,8:11:00,10,1
GO404_19_6016,8:13:00,8:13:00,11,2
GO404_19_6016,8:18:00,8:20:00,15,3
GO404_19_6016,8:36:00,8:36:00,106,4
GO404_19_6016,8:39:00,8:39:00,107,5
GO404_19_6016,8:42:00,8:42:00,108,6
GO404_19_6016,8:45:00,8:45:00,109,7
GO404_19_6016,8:48:00,8:48:00,110,8
GO404_19_6016,8:51:00,8:51:00,111,9
GO404_19_6016,8:54:00,8:54:00,112,10
GO404_19_6016,8:56:00,8:56:00,113,11
GO404_19_6016,8:58:00,8:58:00,114,12
GO404_19_6016,9:01:00,9:01:00,115,13
GO404_19_6016,9:04:00,9:04:00,116,14
GO404_19_6016,9:07:00,9:07:00,117,15
GO404_19_6016,9:13:00,9:13:00,118,16
GO404_19_6017,7:18:00,7:18:00,118,0
GO404_19_6017,7:23:00,7:23:00,117,1
GO404_19_6017,7:26:00,7:26:00,116,2
GO404_19_6017,7:28:00,7:28:00,115,3
GO404_19_6017,7:31:00,7:31:00,114,4
GO404_19_6017,7:33:00,7:33:00,113,5
GO404_19_6017,7:35:00,7:35:00,112,6
GO404_19_6017,7:38:00,7:38:00,111,7
GO404_19_6017,7:41:00,7:41:00,110,8
GO404_19_6017,7:44:00,7:44:00,109,9
GO404_19_6017,7:47:00,7:47:00,108,10
GO404_19_6017,7:50:00,7:50:00,107,11
GO404_19_6017,7:53:00,7:53:00,106,12
GO404_19_6017,7:56:00,7:56:00,100,13
GO404_19_6017,8:10:00,8:13:00,15,14
GO404_19_6017,8:18:00,8:18:00,11,15
GO404_19_6017,8:20:00,8:20:00,10,16
GO404_19_6017,8:36:00,8:36:00,8,17
GO404_19_6018,8:25:00,8:25:00,8,0
GO404_19_6018,8:41:00,8:41:00,10,1
GO404_19_6018,8:43:00,8:43:00,11,2
GO404_19_6018,8:48:00,8:50:00,15,3
GO404_19_6018,9:03:00,9:03:00,100,4
GO404_19_6018,9:06:00,9:06:00,106,5
GO404_19_6018,9:09:00,9:09:00,107,6
GO404_19_6018,9:12:00,9:12:00,108,7
GO404_19_6018,9:15:00,9:15:00,109,8
GO404_19_6018,9:18:00,9:18:00,110,9
GO404_19_6018,9:21:00,9:21:00,111,10
GO404_19_6018,9:24:00,9:24:00,112,11
GO404_19_6018,9:26:00,9:26:00,113,12
GO404_19_6018,9:28:00,9:28:00,114,13
GO404_19_6018,9:31:00,9:31:00,115,14
GO404_19_6018,9:34:00,9:34:00,116,15
GO404_19_6018,9:37:00,9:37:00,117,16
GO404_19_6018,9:42:00,9:42:00,118,17
GO404_19_6019,8:05:00,8:05:00,118,0
GO404_19_6019,8:11:00,8:11:00,115,1
GO404_19_6019,8:15:00,8:15:00,113,2
GO404_19_6019,8:21:00,8:21:00,110,3
GO404_19_6019,8:26:00,8:26:00,108,4
GO404_19_6019,8:45:00,8:47:00,15,5
GO404_19_6019,9:07:00,9:07:00,8,6
GO404_19_6020,8:55:00,8:55:00,8,0
GO404_19_6020,9:11:00,9:11:00,10,1
GO404_19_6020,9:13:00,9:13:00,11,2
GO404_19_6020,9:18:00,9:20:00,15,3
GO404_19_6020,9:26:00,9:26:00,83,4
GO404_19_6020,9:36:00,9:36:00,106,5
GO404_19_6020,9:39:00,9:39:00,107,6
GO404_19_6020,9:42:00,9:42:00,108,7
GO404_19_6020,9:45:00,9:45:00,109,8
GO404_19_6020,9:48:00,9:48:00,110,9
GO404_19_6020,9:51:00,9:51:00,111,10
GO404_19_6020,9:54:00,9:54:00,112,11
GO404_19_6020,9:56:00,9:56:00,113,12
GO404_19_6020,9:58:00,9:58:00,114,13
GO404_19_6020,10:01:00,10:01:00,115,14
GO404_19_6020,10:04:00,10:04:00,116,15
GO404_19_6020,10:07:00,10:07:00,117,16
GO404_19_6020,10:13:00,10:13:00,118,17
GO404_19_6021,8:20:00,8:20:00,118,0
GO404_19_6021,8:25:00,8:25:00,117,1
GO404_19_6021,8:28:00,8:28:00,116,2
GO404_19_6021,8:30:00,8:30:00,115,3
GO404_19_6021,8:33:00,8:33:00,114,4
GO404_19_6021,8:35:00,8:35:00,113,5
GO404_19_6021,8:37:00,8:37:00,112,6
GO404_19_6021,8:40:00,8:40:00,111,7
GO404_19_6021,8:43:00,8:43:00,110,8
GO404_19_6021,8:46:00,8:46:00,109,9
GO404_19_6021,8:49:00,8:49:00,108,10
GO404_19_6021,8:52:00,8:52:00,107,11
GO404_19_6021,8:55:00,8:55:00,106,12
GO404_19_6021,8:58:00,8:58:00,100,13
GO404_19_6021,9:12:00,9:14:00,15,14
GO404_19_6021,9:18:00,9:18:00,11,15
GO404_19_6021,9:20:00,9:20:00,10,16
GO404_19_6021,9:36:00,9:36:00,8,17
GO404_19_6022,9:25:00,9:25:00,8,0
GO404_19_6022,9:41:00,9:41:00,10,1
GO404_19_6022,9:43:00,9:43:00,11,2
GO404_19_6022,9:48:00,9:50:00,15,3
GO404_19_6022,10:04:00,10:04:00,100,4
GO404_19_6022,10:07:00,10:07:00,106,5
GO404_19_6022,10:10:00,10:10:00,107,6
GO404_19_6022,10:13:00,10:13:00,108,7
GO404_19_6022,10:16:00,10:16:00,109,8
GO404_19_6022,10:19:00,10:19:00,110,9
GO404_19_6022,10:22:00,10:22:00,111,10
GO404_19_6022,10:25:00,10:25:00,112,11
GO404_19_6022,10:27:00,10:27:00,113,12
GO404_19_6022,10:29:00,10:29:00,114,13
GO404_19_6022,10:32:00,10:32:00,115,14
GO404_19_6022,10:35:00,10:35:00,116,15
GO404_19_6022,10:38:00,10:38:00,117,16
GO404_19_6022,10:43:00,10:43:00,118,17
GO404_19_6023,8:53:00,8:53:00,118,0
GO404_19_6023,8:58:00,8:58:00,117,1
GO404_19_6023,9:01:00,9:01:00,116,2
GO404_19_6023,9:03:00,9:03:00,115,3
GO404_19_6023,9:05:00,9:05:00,114,4
GO404_19_6023,9:07:00,9:07:00,113,5
GO404_19_6023,9:09:00,9:09:00,112,6
GO404_19_6023,9:12:00,9:12:00,111,7
GO404_19_6023,9:15:00,9:15:00,110,8
GO404_19_6023,9:18:00,9:18:00,109,9
GO404_19_6023,9:21:00,9:21:00,108,10
GO404_19_6023,9:24:00,9:24:00,107,11
GO404_19_6023,9:27:00,9:27:00,106,12
GO404_19_6023,9:38:00,9:38:00,83,13
GO404_19_6023,9:45:00,9:47:00,15,14
GO404_19_6023,9:56:00,9:56:00,9,15
GO404_19_6023,10:07:00,10:07:00,8,16
GO404_19_6024,9:55:00,9:55:00,8,0
GO404_19_6024,10:11:00,10:11:00,10,1
GO404_19_6024,10:13:00,10:13:00,11,2
GO404_19_6024,10:18:00,10:20:00,15,3
GO404_19_6024,10:36:00,10:36:00,106,4
GO404_19_6024,10:39:00,10:39:00,107,5
GO404_19_6024,10:42:00,10:42:00,108,6
GO404_19_6024,10:45:00,10:45:00,109,7
GO404_19_6024,10:48:00,10:48:00,110,8
GO404_19_6024,10:51:00,10:51:00,111,9
GO404_19_6024,10:54:00,10:54:00,112,10
GO404_19_6024,10:56:00,10:56:00,113,11
GO404_19_6024,10:58:00,10:58:00,114,12
GO404_19_6024,11:01:00,11:01:00,115,13
GO404_19_6024,11:04:00,11:04:00,116,14
GO404_19_6024,11:07:00,11:07:00,117,15
GO404_19_6024,11:13:00,11:13:00,118,16
GO404_19_6025,9:22:00,9:22:00,118,0
GO404_19_6025,9:27:00,9:27:00,117,1
GO404_19_6025,9:30:00,9:30:00,116,2
GO404_19_6025,9:32:00,9:32:00,115,3
GO404_19_6025,9:35:00,9:35:00,114,4
GO404_19_6025,9:37:00,9:37:00,113,5
GO404_19_6025,9:39:00,9:39:00,112,6
GO404_19_6025,9:42:00,9:42:00,111,7
GO404_19_6025,9:45:00,9:45:00,110,8
GO404_19_6025,9:48:00,9:48:00,109,9
GO404_19_6025,9:51:00,9:51:00,108,10
GO404_19_6025,9:54:00,9:54:00,107,11
GO404_19_6025,9:57:00,9:57:00,106,12
GO404_19_6025,10:00:00,10:00:00,100,13
GO404_19_6025,10:13:00,10:14:00,15,14
GO404_19_6025,10:18:00,10:18:00,11,15
GO404_19_6025,10:20:00,10:20:00,10,16
GO404_19_6025,10:36:00,10:36:00,8,17
GO404_19_6026,10:25:00,10:25:00,8,0
GO404_19_6026,10:41:00,10:41:00,10,1
GO404_19_6026,10:43:00,10:43:00,11,2
GO404_19_6026,10:48:00,10:50:00,15,3
GO404_19_6026,11:03:00,11:03:00,100,4
GO404_19_6026,11:06:00,11:06:00,106,5
GO404_19_6026,11:09:00,11:09:00,107,6
GO404_19_6026,11:12:00,11:12:00,108,7
GO404_19_6026,11:15:00,11:15:00,109,8
GO404_19_6026,11:18:00,11:18:00,110,9
GO404_19_6026,11:21:00,11:21:00,111,10
GO404_19_6026,11:24:00,11:24:00,112,11
GO404_19_6026,11:26:00,11:26:00,113,12
GO404_19_6026,11:28:00,11:28:00,114,13
GO404_19_6026,11:31:00,11:31:00,115,14
GO404_19_6026,11:34:00,11:34:00,116,15
GO404_19_6026,11:37:00,11:37:00,117,16
GO404_19_6026,11:42:00,11:42:00,118,17
GO404_19_6027,9:53:00,9:53:00,118,0
GO404_19_6027,9:58:00,9:58:00,117,1
GO404_19_6027,10:01:00,10:01:00,116,2
GO404_19_6027,10:03:00,10:03:00,115,3
GO404_19_6027,10:05:00,10:05:00,114,4
GO404_19_6027,10:07:00,10:07:00,113,5
GO404_19_6027,10:09:00,10:09:00,112,6
GO404_19_6027,10:12:00,10:12:00,111,7
GO404_19_6027,10:15:00,10:15:00,110,8
GO404_19_6027,10:18:00,10:18:00,109,9
GO404_19_6027,10:21:00,10:21:00,108,10
GO404_19_6027,10:24:00,10:24:00,107,11
GO404_19_6027,10:27:00,10:27:00,106,12
GO404_19_6027,10:45:00,10:47:00,15,13
GO404_19_6027,10:56:00,10:56:00,9,14
GO404_19_6027,11:07:00,11:07:00,8,15
GO404_19_6030,10:55:00,10:55:00,8,0
GO404_19_6030,11:11:00,11:11:00,10,1
GO404_19_6030,11:13:00,11:13:00,11,2
GO404_19_6030,11:18:00,11:20:00,15,3
GO404_19_6030,11:26:00,11:26:00,83,4
GO404_19_6030,11:36:00,11:36:00,106,5
GO404_19_6030,11:39:00,11:39:00,107,6
GO404_19_6030,11:42:00,11:42:00,108,7
GO404_19_6030,11:45:00,11:45:00,109,8
GO404_19_6030,11:48:00,11:48:00,110,9
GO404_19_6030,11:51:00,11:51:00,111,10
GO404_19_6030,11:54:00,11:54:00,112,11
GO404_19_6030,11:56:00,11:56:00,113,12
GO404_19_6030,11:58:00,11:58:00,114,13
GO404_19_6030,12:01:00,12:01:00,115,14
GO404_19_6030,12:04:00,12:04:00,116,15
GO404_19_6030,12:07:00,12:07:00,117,16
GO404_19_6030,12:13:00,12:13:00,118,17
GO404_19_6031,10:20:00,10:20:00,118,0
GO404_19_6031,10:25:00,10:25:00,117,1
GO404_19_6031,10:28:00,10:28:00,116,2
GO404_19_6031,10:30:00,10:30:00,115,3
GO404_19_6031,10:33:00,10:33:00,114,4
GO404_19_6031,10:35:00,10:35:00,113,5
GO404_19_6031,10:37:00,10:37:00,112,6
GO404_19_6031,10:40:00,10:40:00,111,7
GO404_19_6031,10:43:00,10:43:00,110,8
GO404_19_6031,10:46:00,10:46:00,109,9
GO404_19_6031,10:49:00,10:49:00,108,10
GO404_19_6031,10:52:00,10:52:00,107,11
GO404_19_6031,10:55:00,10:55:00,106,12
GO404_19_6031,10:58:00,10:58:00,100,13
GO404_19_6031,11:12:00,11:14:00,15,14
GO404_19_6031,11:18:00,11:18:00,11,15
GO404_19_6031,11:20:00,11:20:00,10,16
GO404_19_6031,11:25:00,11:25:00,9,17
GO404_19_6031,11:36:00,11:36:00,8,18
GO404_19_6032,11:25:00,11:25:00,8,0
GO404_19_6032,11:41:00,11:41:00,10,1
GO404_19_6032,11:43:00,11:43:00,11,2
GO404_19_6032,11:48:00,11:50:00,15,3
GO404_19_6032,12:04:00,12:04:00,100,4
GO404_19_6032,12:07:00,12:07:00,106,5
GO404_19_6032,12:10:00,12:10:00,107,6
GO404_19_6032,12:13:00,12:13:00,108,7
GO404_19_6032,12:16:00,12:16:00,109,8
GO404_19_6032,12:19:00,12:19:00,110,9
GO404_19_6032,12:22:00,12:22:00,111,10
GO404_19_6032,12:25:00,12:25:00,112,11
GO404_19_6032,12:27:00,12:27:00,113,12
GO404_19_6032,12:29:00,12:29:00,114,13
GO404_19_6032,12:32:00,12:32:00,115,14
GO404_19_6032,12:35:00,12:35:00,116,15
GO404_19_6032,12:38:00,12:38:00,117,16
GO404_19_6032,12:43:00,12:43:00,118,17
GO404_19_6033,11:05:00,11:05:00,118,0
GO404_19_6033,11:11:00,11:11:00,115,1
GO404_19_6033,11:15:00,11:15:00,113,2
GO404_19_6033,11:21:00,11:21:00,110,3
GO404_19_6033,11:26:00,11:26:00,108,4
GO404_19_6033,11:40:00,11:40:00,83,5
GO404_19_6033,11:45:00,11:47:00,15,6
GO404_19_6033,11:56:00,11:56:00,9,7
GO404_19_6033,12:07:00,12:07:00,8,8
GO404_19_6034,11:55:00,11:55:00,8,0
GO404_19_6034,12:11:00,12:11:00,10,1
GO404_19_6034,12:13:00,12:13:00,11,2
GO404_19_6034,12:18:00,12:20:00,15,3
GO404_19_6034,12:36:00,12:36:00,106,4
GO404_19_6034,12:39:00,12:39:00,107,5
GO404_19_6034,12:42:00,12:42:00,108,6
GO404_19_6034,12:45:00,12:45:00,109,7
GO404_19_6034,12:48:00,12:48:00,110,8
GO404_19_6034,12:51:00,12:51:00,111,9
GO404_19_6034,12:54:00,12:54:00,112,10
GO404_19_6034,12:56:00,12:56:00,113,11
GO404_19_6034,12:58:00,12:58:00,114,12
GO404_19_6034,13:01:00,13:01:00,115,13
GO404_19_6034,13:04:00,13:04:00,116,14
GO404_19_6034,13:07:00,13:07:00,117,15
GO404_19_6034,13:13:00,13:13:00,118,16
GO404_19_6035,11:22:00,11:22:00,118,0
GO404_19_6035,11:27:00,11:27:00,117,1
GO404_19_6035,11:30:00,11:30:00,116,2
GO404_19_6035,11:32:00,11:32:00,115,3
GO404_19_6035,11:35:00,11:35:00,114,4
GO404_19_6035,11:37:00,11:37:00,113,5
GO404_19_6035,11:39:00,11:39:00,112,6
GO404_19_6035,11:42:00,11:42:00,111,7
GO404_19_6035,11:45:00,11:45:00,110,8
GO404_19_6035,11:48:00,11:48:00,109,9
GO404_19_6035,11:51:00,11:51:00,108,10
GO404_19_6035,11:54:00,11:54:00,107,11
GO404_19_6035,11:57:00,11:57:00,106,12
GO404_19_6035,12:00:00,12:00:00,100,13
GO404_19_6035,12:13:00,12:14:00,15,14
GO404_19_6035,12:18:00,12:18:00,11,15
GO404_19_6035,12:20:00,12:20:00,10,16
GO404_19_6035,12:25:00,12:25:00,9,17
GO404_19_6035,12:36:00,12:36:00,8,18
GO404_19_6100,12:25:00,12:25:00,8,0
GO404_19_6100,12:41:00,12:41:00,10,1
GO404_19_6100,12:43:00,12:43:00,11,2
GO404_19_6100,12:48:00,12:50:00,15,3
GO404_19_6100,13:03:00,13:03:00,100,4
GO404_19_6100,13:06:00,13:06:00,106,5
GO404_19_6100,13:09:00,13:09:00,107,6
GO404_19_6100,13:12:00,13:12:00,108,7
GO404_19_6100,13:15:00,13:15:00,109,8
GO404_19_6100,13:18:00,13:18:00,110,9
GO404_19_6100,13:21:00,13:21:00,111,10
GO404_19_6100,13:24:00,13:24:00,112,11
GO404_19_6100,13:26:00,13:26:00,113,12
GO404_19_6100,13:28:00,13:28:00,114,13
GO404_19_6100,13:31:00,13:31:00,115,14
GO404_19_6100,13:34:00,13:34:00,116,15
GO404_19_6100,13:37:00,13:37:00,117,16
GO404_19_6100,13:42:00,13:42:00,118,17
GO404_19_6101,11:53:00,11:53:00,118,0
GO404_19_6101,11:58:00,11:58:00,117,1
GO404_19_6101,12:01:00,12:01:00,116,2
GO404_19_6101,12:03:00,12:03:00,115,3
GO404_19_6101,12:05:00,12:05:00,114,4
GO404_19_6101,12:07:00,12:07:00,113,5
GO404_19_6101,12:09:00,12:09:00,112,6
GO404_19_6101,12:12:00,12:12:00,111,7
GO404_19_6101,12:15:00,12:15:00,110,8
GO404_19_6101,12:18:00,12:18:00,109,9
GO404_19_6101,12:21:00,12:21:00,108,10
GO404_19_6101,12:24:00,12:24:00,107,11
GO404_19_6101,12:27:00,12:27:00,106,12
GO404_19_6101,12:45:00,12:47:00,15,13
GO404_19_6101,12:56:00,12:56:00,9,14
GO404_19_6101,13:07:00,13:07:00,8,15
GO404_19_6102,12:55:00,12:55:00,8,0
GO404_19_6102,13:11:00,13:11:00,10,1
GO404_19_6102,13:13:00,13:13:00,11,2
GO404_19_6102,13:18:00,13:20:00,15,3
GO404_19_6102,13:26:00,13:26:00,83,4
GO404_19_6102,13:36:00,13:36:00,106,5
GO404_19_6102,13:39:00,13:39:00,107,6
GO404_19_6102,13:42:00,13:42:00,108,7
GO404_19_6102,13:45:00,13:45:00,109,8
GO404_19_6102,13:48:00,13:48:00,110,9
GO404_19_6102,13:51:00,13:51:00,111,10
GO404_19_6102,13:54:00,13:54:00,112,11
GO404_19_6102,13:56:00,13:56:00,113,12
GO404_19_6102,13:58:00,13:58:00,114,13
GO404_19_6102,14:01:00,14:01:00,115,14
GO404_19_6102,14:04:00,14:04:00,116,15
GO404_19_6102,14:07:00,14:07:00,117,16
GO404_19_6102,14:13:00,14:13:00,118,17
GO404_19_6103,12:20:00,12:20:00,118,0
GO404_19_6103,12:25:00,12:25:00,117,1
GO404_19_6103,12:28:00,12:28:00,116,2
GO404_19_6103,12:30:00,12:30:00,115,3
GO404_19_6103,12:33:00,12:33:00,114,4
GO404_19_6103,12:35:00,12:35:00,113,5
GO404_19_6103,12:37:00,12:37:00,112,6
GO404_19_6103,12:40:00,12:40:00,111,7
GO404_19_6103,12:43:00,12:43:00,110,8
GO404_19_6103,12:46:00,12:46:00,109,9
GO404_19_6103,12:49:00,12:49:00,108,10
GO404_19_6103,12:52:00,12:52:00,107,11
GO404_19_6103,12:55:00,12:55:00,106,12
GO404_19_6103,12:58:00,12:58:00,100,13
GO404_19_6103,13:12:00,13:14:00,15,14
GO404_19_6103,13:18:00,13:18:00,11,15
GO404_19_6103,13:20:00,13:20:00,10,16
GO404_19_6103,13:36:00,13:36:00,8,17
GO404_19_6104,13:25:00,13:25:00,8,0
GO404_19_6104,13:41:00,13:41:00,10,1
GO404_19_6104,13:43:00,13:43:00,11,2
GO404_19_6104,13:48:00,13:50:00,15,3
GO404_19_6104,14:04:00,14:04:00,100,4
GO404_19_6104,14:07:00,14:07:00,106,5
GO404_19_6104,14:10:00,14:10:00,107,6
GO404_19_6104,14:13:00,14:13:00,108,7
GO404_19_6104,14:16:00,14:16:00,109,8
GO404_19_6104,14:19:00,14:19:00,110,9
GO404_19_6104,14:22:00,14:22:00,111,10
GO404_19_6104,14:25:00,14:25:00,112,11
GO404_19_6104,14:27:00,14:27:00,113,12
GO404_19_6104,14:29:00,14:29:00,114,13
GO404_19_6104,14:32:00,14:32:00,115,14
GO404_19_6104,14:35:00,14:35:00,116,15
GO404_19_6104,14:38:00,14:38:00,117,16
GO404_19_6104,14:43:00,14:43:00,118,17
GO404_19_6105,13:05:00,13:05:00,118,0
GO404_19_6105,13:11:00,13:11:00,115,1
